emcee_name,view_count,like_count,comment_count,date,year,month,week
Pistolero,1133487,18720,1871,2025-01-14,2025,1,3
Lhipkram,1942153,29779,5370,2025-01-11,2025,1,2
CripLi,1467143,28047,3350,2025-01-09,2025,1,2
Caytriyu,409916,6929,1424,2025-01-07,2025,1,2
Shehyee,3436824,66417,12547,2025-01-05,2025,1,1
Caspher / Hespero,1062298,17770,2609,2024-12-31,2024,12,1
GL,2687347,58652,14918,2024-12-25,2024,12,52
Negho G / Pamoso,482742,7635,1330,2024-12-18,2024,12,51
Caspher / Hespero,587971,8663,912,2024-12-15,2024,12,50
Negho Gy / Pamoso,286042,4084,838,2024-12-13,2024,12,50
Aubrey / Marichu,490322,7567,1433,2024-12-09,2024,12,50
Bisente / Jawz,340697,5598,1180,2024-12-06,2024,12,49
No. 144,744158,15921,2717,2024-12-04,2024,12,49
Keelan,380884,5864,1175,2024-12-01,2024,12,48
Manda Baliw,1665420,23338,3433,2024-11-27,2024,11,48
M Zhayt,1193007,17893,3499,2024-11-20,2024,11,47
Caspher / Hespero,693169,9582,1170,2024-11-13,2024,11,46
Hazky,2216988,31844,2904,2024-11-09,2024,11,45
SlockOne,1436463,21418,4709,2024-11-06,2024,11,45
EJ Power,2974722,59054,12101,2024-11-03,2024,11,44
Sinio,10690761,237953,22124,2024-10-30,2024,10,44
Val,81749,1310,268,2024-10-27,2024,10,43
R Zone,112584,1802,579,2024-10-23,2024,10,43
Blizzard,113441,2026,293,2024-10-20,2024,10,42
Cygnus,120400,1789,452,2024-10-16,2024,10,42
Atoms,133666,2193,383,2024-10-13,2024,10,41
Fernie,146612,2204,627,2024-10-09,2024,10,41
Tulala,475872,6961,1221,2024-10-02,2024,10,40
Hempphil,157220,2462,653,2024-09-29,2024,9,39
Freak Sanchez,481468,12716,2208,2024-09-26,2024,9,39
BLZR,240232,3670,510,2024-09-20,2024,9,38
Philos,319000,4874,924,2024-09-15,2024,9,37
Jawz,287753,4542,570,2024-09-13,2024,9,37
Shaboy,502802,7812,1009,2024-09-10,2024,9,37
Frooz,1521632,26915,3085,2024-09-08,2024,9,36
EJ Power,2713911,46362,12081,2024-09-04,2024,9,36
Sur Henyo,2430277,45120,9886,2024-09-02,2024,9,36
Tipsy D,3266973,60989,8212,2024-08-29,2024,8,35
Lhipkram,1208180,17680,1876,2024-08-25,2024,8,34
Caspher,354364,5964,885,2024-08-23,2024,8,34
Hespero,184555,3032,443,2024-08-21,2024,8,34
Negho Gy,395723,6840,1106,2024-08-17,2024,8,33
Yuniko,466237,7488,1787,2024-08-15,2024,8,33
Katana,519348,8197,1172,2024-08-13,2024,8,33
Vitrum,599979,10775,1784,2024-08-10,2024,8,32
SlockOne,1143404,20565,5079,2024-08-08,2024,8,32
Aubrey,233446,3471,683,2024-08-05,2024,8,32
Shaboy,293995,4582,689,2024-08-03,2024,8,31
Jawz,107968,1613,354,2024-07-30,2024,7,31
Don Rafael,117114,1833,406,2024-07-28,2024,7,30
Kalixs,117160,2013,344,2024-07-26,2024,7,30
Dodong Saypa,248279,4066,526,2024-07-22,2024,7,30
Keelan,152628,2633,586,2024-07-20,2024,7,29
Supremo,164595,2746,498,2024-07-18,2024,7,29
Bisente,131023,2374,531,2024-07-16,2024,7,29
Eveready,443886,9848,2256,2024-07-13,2024,7,28
Barbarian,37173,641,80,2024-07-12,2024,7,28
Zero MB,52547,943,135,2024-07-11,2024,7,28
Ivar,63060,1231,155,2024-07-09,2024,7,28
Pen Pluma,110327,1935,193,2024-07-08,2024,7,28
Chris Ace,102980,1815,313,2024-07-06,2024,7,27
Murdz,213320,3298,381,2024-06-27,2024,6,26
Ban,298483,3966,443,2024-06-24,2024,6,26
Mimack,391599,5921,973,2024-06-18,2024,6,25
Empithri,385585,6335,1363,2024-06-13,2024,6,24
Kregga,692027,11974,1754,2024-06-10,2024,6,24
Hazky,1506433,21233,1763,2024-06-05,2024,6,23
GL,1670861,26267,5111,2024-06-01,2024,6,22
Poison13,2581586,40108,5141,2024-05-29,2024,5,22
Jonas,1414729,21329,2095,2024-05-25,2024,5,21
Apoc,617070,9633,2375,2024-05-23,2024,5,21
SlockOne,604245,9880,1427,2024-05-22,2024,5,21
Rapido,1167181,18770,4355,2024-05-18,2024,5,20
Marshall Bonifacio,456322,8440,1398,2024-05-16,2024,5,20
Romano,1854987,29663,5487,2024-05-14,2024,5,20
Sur Henyo,752759,12880,1901,2024-05-11,2024,5,19
M Zhayt,1477470,29043,7639,2024-05-09,2024,5,19
One Lie Ace,122839,1633,334,2024-05-03,2024,5,18
Daging,86658,1266,189,2024-05-03,2024,5,18
Antonym,158410,2484,789,2024-04-28,2024,4,17
Andros,160474,2725,367,2024-04-27,2024,4,17
Caspher,172309,2781,417,2024-04-24,2024,4,17
Meraj,125113,2131,513,2024-04-22,2024,4,17
Freek,129014,2037,315,2024-04-17,2024,4,16
Negho Gy,176679,3307,535,2024-04-15,2024,4,16
Saint Ice,168020,2930,658,2024-04-13,2024,4,15
Katana,353144,5755,1098,2024-04-10,2024,4,15
Empithri,183567,2824,431,2024-04-04,2024,4,14
Sickreto,162752,2747,757,2024-04-04,2024,4,14
Onaks,239356,3638,662,2024-03-30,2024,3,13
Prince Rhyme,391882,6365,1024,2024-03-30,2024,3,13
Batang Rebelde,451843,6629,1152,2024-03-20,2024,3,12
CNine,506046,8595,1113,2024-03-16,2024,3,11
SirDeo,723566,10963,1211,2024-03-13,2024,3,11
Shernan,3401314,50715,6048,2024-03-09,2024,3,10
SlockOne,575272,7770,2741,2024-03-06,2024,3,10
JDee,532766,8036,872,2024-03-04,2024,3,10
Sur Henyo,1192111,16867,2443,2024-02-28,2024,2,9
Class G,1422964,24963,4019,2024-02-25,2024,2,8
Zaki,1530810,21173,2631,2024-02-21,2024,2,8
Lhipkram,1041511,15000,1590,2024-02-17,2024,2,7
Poison13,1063619,16738,2109,2024-02-14,2024,2,7
Frooz,781222,13771,1419,2024-02-10,2024,2,6
GL,1115892,22259,4206,2024-02-07,2024,2,6
Zend Luke,1199911,22659,4553,2024-02-01,2024,2,5
Jonas,4164685,47469,2965,2024-01-28,2024,1,4
Pistolero,3543763,51638,13082,2024-01-24,2024,1,4
M Zhayt,1543949,23791,3230,2024-01-21,2024,1,3
Mhot,2730609,45806,5065,2024-01-17,2024,1,3
J-King,1132195,15736,1501,2024-01-14,2024,1,2
Manda Baliw,1074955,15778,5338,2024-01-10,2024,1,2
Bagsik,699932,11042,2067,2024-01-04,2024,1,1
Smugglaz,3371088,66334,5895,2024-01-01,2024,1,1
Invictus,1684708,28859,3844,2023-12-25,2023,12,52
Vitrum,592941,9836,1703,2023-12-20,2023,12,51
Emar Industriya,763685,10979,1837,2023-12-14,2023,12,50
GL,2865653,37770,6979,2023-12-10,2023,12,49
Linax,69287,1119,299,2023-12-09,2023,12,49
Climax,84118,1444,224,2023-12-08,2023,12,49
Deadline,150513,2210,485,2023-12-05,2023,12,49
$tep G,171367,2062,588,2023-11-29,2023,11,48
RG,150804,2275,336,2023-11-23,2023,11,47
Pen Pluma,200560,2670,454,2023-11-21,2023,11,47
Kenzer,257367,3432,721,2023-11-15,2023,11,46
Hazky,1299942,19278,2511,2023-11-12,2023,11,45
Shernan,1931410,24255,4485,2023-11-07,2023,11,45
Ban,296237,4100,520,2023-11-05,2023,11,44
MastaFeat,592403,7768,766,2023-11-03,2023,11,44
Empithri,268381,3803,564,2023-10-31,2023,10,44
Asser,540851,7416,600,2023-10-29,2023,10,43
Jonas,1457440,17310,3221,2023-10-26,2023,10,43
Invictus,633235,9632,1443,2023-10-23,2023,10,43
Nikki,3753665,42827,2741,2023-10-21,2023,10,42
Pistolero,1234622,16984,2206,2023-10-18,2023,10,42
Onaks,491583,7358,1082,2023-10-14,2023,10,41
CNine,1008353,13656,1851,2023-10-11,2023,10,41
Ruffian,793493,14145,3360,2023-10-04,2023,10,40
Invictus,535597,7120,981,2023-09-27,2023,9,39
Zaito,1595912,20372,2140,2023-09-23,2023,9,38
Sak Maestro,2114808,30078,6196,2023-09-20,2023,9,38
K-Ram,5462436,57789,4617,2023-09-16,2023,9,37
Poison13,1447083,19921,3074,2023-09-13,2023,9,37
Davera,62799,877,459,2023-09-11,2023,9,37
Zion,73888,992,169,2023-09-07,2023,9,36
Kros,59364,876,150,2023-09-06,2023,9,36
Yagi,112644,1563,262,2023-08-31,2023,8,35
3rdy,352315,3646,488,2023-08-23,2023,8,34
Resiak,100337,1243,198,2023-08-20,2023,8,33
Article Clipted,124780,1957,492,2023-08-17,2023,8,33
JR Zero,269479,3480,580,2023-08-13,2023,8,32
Sickreto,307302,4399,841,2023-08-09,2023,8,32
Zend Luke,431395,5855,688,2023-08-02,2023,8,31
Frooz / Elbiz,977810,12758,1528,2023-07-30,2023,7,30
Plazma,1216346,15699,1406,2023-07-27,2023,7,30
Plaridhel,489512,6671,1355,2023-07-19,2023,7,29
Sayadd,1055847,15480,1789,2023-07-15,2023,7,28
Sixth Threat,7139749,0,0,2023-07-09,2023,7,27
Mimack,75693,1118,199,2023-07-06,2023,7,27
Deadline,79120,1106,167,2023-07-05,2023,7,27
Climax,74619,1174,164,2023-07-03,2023,7,27
Kenzer,110232,1598,339,2023-06-28,2023,6,26
Zero MB,121632,1666,294,2023-06-27,2023,6,26
Barbarian,126931,1939,266,2023-06-24,2023,6,25
Bords,134954,2084,277,2023-06-21,2023,6,25
Nathan,141848,2207,251,2023-06-19,2023,6,25
Murdz,240271,4247,1019,2023-06-14,2023,6,24
J-Blaque,1177062,13861,1882,2023-06-10,2023,6,23
Ban,473770,6828,1295,2023-06-07,2023,6,23
Pen Pluma,481955,5701,803,2023-05-26,2023,5,21
Tweng,676260,10070,1239,2023-05-22,2023,5,21
Poison13,1104034,13855,1486,2023-05-18,2023,5,20
Hazky,1582102,18404,1189,2023-05-13,2023,5,19
Sak Maestro,2452906,37085,6185,2023-05-10,2023,5,19
Pistolero / Luxuria,1517447,14327,1140,2023-05-05,2023,5,18
Class G,519051,6933,1747,2023-05-04,2023,5,18
Manda Baliw,1073303,13614,2141,2023-04-30,2023,4,17
Ruffian,794430,12011,2729,2023-04-26,2023,4,17
G-Clown,568899,7054,2908,2023-04-22,2023,4,16
JDee,647365,8577,1282,2023-04-20,2023,4,16
SlockOne,1175921,14855,2051,2023-04-12,2023,4,15
Zaito,7185335,87406,9694,2023-04-05,2023,4,14
Jonas,1760015,19651,1682,2023-03-29,2023,3,13
Lhipkram,2117066,24169,4296,2023-03-26,2023,3,12
Manda Baliw,1346865,17637,1799,2023-03-22,2023,3,12
Zaki,766467,11161,1669,2023-03-15,2023,3,11
Harlem,709321,8985,1187,2023-03-09,2023,3,10
Hazky,2297687,30432,6215,2023-02-25,2023,2,8
Elbiz,668610,9451,1089,2023-02-22,2023,2,8
J-King,869663,11827,1082,2023-02-19,2023,2,7
G-Clown,642451,10032,1008,2023-02-15,2023,2,7
K-Ram/SlockOne,1198948,13890,1551,2023-02-09,2023,2,6
Fukuda,634174,10698,1172,2023-02-05,2023,2,5
Shernan,2445675,37412,10261,2023-01-30,2023,1,5
Poison13,1191572,19491,1875,2023-01-26,2023,1,4
GL,2183101,29534,3458,2023-01-21,2023,1,3
Abra,3993514,76402,7124,2023-01-14,2023,1,2
M Zhayt,4031071,51662,14416,2023-01-06,2023,1,1
Pistolero,5124504,63472,5586,2023-01-02,2023,1,1
Sinio,25118479,390727,44216,2022-12-26,2022,12,52
OnliSon,336049,4593,769,2022-12-25,2022,12,51
K-Ram,1607209,18301,1563,2022-12-22,2022,12,51
Batang Rebelde,539852,7860,751,2022-12-14,2022,12,50
MastaFeat,970791,14422,3113,2022-12-11,2022,12,49
M Zhayt/Manda Baliw,1677152,27080,2107,2022-12-07,2022,12,49
J-Blaque,583412,9984,1535,2022-12-05,2022,12,49
Lhipkram,2542106,35454,2713,2022-11-30,2022,11,48
Bagsik,1828946,23690,2840,2022-11-19,2022,11,46
Yuniko,763766,11858,1386,2022-11-16,2022,11,46
Asser,1756259,22166,2252,2022-11-12,2022,11,45
Plazma,581960,10572,1152,2022-11-09,2022,11,45
Sayadd,2858637,38094,7109,2022-11-02,2022,11,44
Poison13,2371074,35826,4182,2022-10-29,2022,10,43
Pistolero,2106079,25971,2796,2022-10-26,2022,10,43
Damsa,562502,9777,581,2022-10-12,2022,10,41
JR Zero,319147,5588,920,2022-10-05,2022,10,40
SlockOne,607460,9457,602,2022-09-29,2022,9,39
Harlem,793236,13158,1654,2022-09-24,2022,9,38
Goriong Talas,599409,10725,2030,2022-09-21,2022,9,38
Poison13,1363730,23082,2086,2022-09-17,2022,9,37
Pistolero,1186948,16534,2464,2022-09-14,2022,9,37
Prince Rhyme,417464,7519,1348,2022-08-24,2022,8,34
CripLi,3076430,29140,1634,2022-08-20,2022,8,33
Fukuda,983396,17402,1328,2022-08-17,2022,8,33
Elbiz,616412,12578,1823,2022-08-13,2022,8,32
Pistolero,1036792,17445,2724,2022-08-10,2022,8,32
Hazky,2448444,40142,2201,2022-08-04,2022,8,31
Jonas,3512720,56848,2901,2022-07-30,2022,7,30
Makii,711894,11599,891,2022-07-10,2022,7,27
CNine,500025,8784,1722,2022-07-06,2022,7,27
GL,1153199,18022,2263,2022-07-02,2022,7,26
Goriong Talas,533954,10235,1240,2022-06-29,2022,6,26
M Zhayt,1681013,29388,3754,2022-06-25,2022,6,25
Asser,1536303,26779,4973,2022-06-22,2022,6,25
Range,2505339,46477,3088,2022-06-18,2022,6,24
Onaks,326853,5941,682,2022-06-13,2022,6,24
Bagsik,420820,7528,1212,2022-06-09,2022,6,23
Batang Rebelde,913225,16852,1306,2022-06-04,2022,6,22
JDee,995208,16638,2442,2022-05-29,2022,5,21
Poison13,2384402,39388,2277,2022-05-26,2022,5,21
Harlem,961333,18760,1712,2022-05-22,2022,5,20
Zaito,3787343,59745,3222,2022-05-11,2022,5,19
Illtimate,338177,5482,479,2022-04-27,2022,4,17
Vitrum,446908,7826,1780,2022-04-17,2022,4,15
Prince Rhyme,413049,6998,915,2022-04-14,2022,4,15
CNine,851268,14543,1151,2022-04-09,2022,4,14
Frooz,666694,11087,1185,2022-04-01,2022,4,13
Range,3584888,60889,2353,2022-03-27,2022,3,12
SirDeo,1442105,22356,1664,2022-03-24,2022,3,12
Pistolero,1062549,16943,1553,2022-03-20,2022,3,11
Kregga,619407,11323,1225,2022-03-17,2022,3,11
Elbiz,771698,13309,989,2022-03-14,2022,3,11
Plazma,547740,10866,1081,2022-03-09,2022,3,10
Lanzeta,1190445,22412,2164,2022-03-04,2022,3,9
Harlem,1143911,17208,1571,2022-02-25,2022,2,8
LilStrocks,615099,10435,1191,2022-02-19,2022,2,7
SlockOne,952433,16553,6549,2022-02-16,2022,2,7
Bagsik,801469,15009,2691,2022-02-10,2022,2,6
Don Pao,1199927,22896,3627,2022-02-05,2022,2,5
Zaito,2852434,33725,1875,2022-02-03,2022,2,5
JDee,521142,9785,1251,2022-01-30,2022,1,4
Poison13,4860187,64626,15248,2022-01-27,2022,1,4
Sayadd,1221858,20168,3105,2022-01-23,2022,1,3
GL,1361105,19738,3328,2022-01-19,2022,1,3
Apoc,1125390,20747,2184,2022-01-15,2022,1,2
Shernan,8956318,175805,9547,2022-01-12,2022,1,2
Goriong Talas,1937269,25464,2822,2021-12-31,2021,12,52
M Zhayt,5075015,71370,8592,2021-12-25,2021,12,51
Zaito / Damsa / SlockOne,1002866,18069,1552,2021-12-21,2021,12,51
SlockOne,314192,5285,539,2021-12-16,2021,12,50
Vitrum/Illtimate,442521,7272,1970,2021-12-01,2021,12,48
Zaito,1358577,29057,2480,2021-11-25,2021,11,47
Tipsy D,3345491,55067,5620,2021-11-20,2021,11,46
Prince Rhyme,194237,3024,330,2021-11-16,2021,11,46
Plazma,308831,5134,717,2021-11-10,2021,11,45
SirDeo,409229,6898,1980,2021-11-05,2021,11,44
K-Ram,646223,9018,863,2021-10-29,2021,10,43
JR Zero,325530,5665,1044,2021-10-24,2021,10,42
Akt,1252135,17423,8848,2021-10-21,2021,10,42
Range,1334102,25353,2814,2021-10-16,2021,10,41
Illtimate,269398,4530,1976,2021-10-07,2021,10,40
CNine,417872,6680,989,2021-10-02,2021,10,39
M Zhayt,1192146,20015,3469,2021-09-29,2021,9,39
Lhipkram,3348388,45343,4127,2021-09-25,2021,9,38
Zend Luke,629677,13443,3289,2021-09-22,2021,9,38
Apekz,2084629,35750,7938,2021-09-18,2021,9,37
C-Quence,701546,11847,1442,2021-09-15,2021,9,37
Hazky,1247830,21864,1790,2021-09-08,2021,9,36
Apoc,1422450,28616,5400,2021-09-04,2021,9,35
M Zhayt / Thike / C-Quence,668302,12264,1728,2021-09-01,2021,9,35
Harlem / Luxuria / MastaFeat,815787,14781,1506,2021-08-21,2021,8,33
SlockOne,318317,4995,629,2021-08-18,2021,8,33
Onaks,220032,3862,701,2021-08-13,2021,8,32
MastaFeat,842961,13118,1273,2021-08-08,2021,8,31
G-Clown,556050,8718,1156,2021-08-05,2021,8,31
M-Zhayt,1278260,18860,4499,2021-08-01,2021,8,30
Invictus,449894,7888,1214,2021-07-29,2021,7,30
Jonas,784239,11672,2119,2021-07-24,2021,7,29
Lhipkram,1004924,15294,2165,2021-07-22,2021,7,29
Harlem,1291734,25484,7391,2021-07-18,2021,7,28
J-Blaque,418221,6828,735,2021-07-07,2021,7,27
GL,387896,6333,1484,2021-07-04,2021,7,26
Thike,374623,6232,963,2021-07-01,2021,7,26
Goriong Talas,404214,6756,1481,2021-07-01,2021,7,26
Batas,764956,12932,2578,2021-06-23,2021,6,25
Apekz,2248956,32806,3982,2021-06-19,2021,6,24
Supremo,259521,3869,628,2021-06-14,2021,6,24
GameBoy,236445,3923,950,2021-06-09,2021,6,23
CNine,391773,6159,1249,2021-06-06,2021,6,22
Zend Luke,455821,8795,2734,2021-06-02,2021,6,22
Kregga,527048,8661,1310,2021-05-30,2021,5,21
SirDeo,778427,15496,2134,2021-05-22,2021,5,20
Hazky,4137274,54858,3360,2021-05-19,2021,5,20
Tipsy D,5777200,91400,11142,2021-05-15,2021,5,19
Harlem,488577,7931,1094,2021-04-18,2021,4,15
Vitrum,266242,4871,4273,2021-04-15,2021,4,15
MastaFeat,985453,12104,1410,2021-04-10,2021,4,14
Goriong Talas,282590,4933,1054,2021-04-07,2021,4,14
Frooz,938828,14057,2028,2021-04-03,2021,4,13
G-Clown,532180,9234,1623,2021-03-31,2021,3,13
Apekz,2696860,43202,6972,2021-03-27,2021,3,12
M Zhayt/Jonas,655741,12193,1269,2021-03-25,2021,3,12
SlockOne,212098,3246,599,2021-03-20,2021,3,11
Thike,409362,7690,1850,2021-03-17,2021,3,11
Jonas,877770,12803,1227,2021-03-13,2021,3,10
Duma,209021,3449,553,2021-03-01,2021,3,9
JDee,173491,2527,507,2021-02-25,2021,2,8
Bagsik,433278,6508,1303,2021-02-21,2021,2,7
LilWeng,323568,4744,857,2021-02-18,2021,2,7
Illtimate,334784,5029,857,2021-02-15,2021,2,7
Lanzeta,455194,9153,1380,2021-02-11,2021,2,6
Damsa,521953,8163,870,2021-02-06,2021,2,5
Goriong Talas,391275,6454,1026,2021-02-03,2021,2,5
Jonas,1031150,14654,2078,2021-01-30,2021,1,4
M Zhayt,679382,12364,2282,2021-01-27,2021,1,4
Akt,1669469,24153,4637,2021-01-23,2021,1,3
Yuniko,832153,12590,2493,2021-01-20,2021,1,3
Harlem,665530,11280,1945,2021-01-16,2021,1,2
Poison13,789450,15476,1929,2021-01-13,2021,1,2
Lhipkram,1532991,24653,2523,2021-01-07,2021,1,1
Batas,2006846,27620,3620,2020-12-31,2020,12,53
Shernan,4136302,77812,7501,2020-12-28,2020,12,53
Lemi,141140,2353,337,2020-12-10,2020,12,50
Onaks,252331,4395,1318,2020-12-06,2020,12,49
Bagsik,158099,2670,525,2020-12-02,2020,12,49
C-Quence,188090,3174,590,2020-11-29,2020,11,48
Romano,656799,9662,1403,2020-11-27,2020,11,48
K-Ram,1615974,16839,1377,2020-11-21,2020,11,47
K-Ram,434875,6564,1762,2020-11-19,2020,11,47
Yuniko,424041,8399,1726,2020-11-15,2020,11,46
Righteous1,457574,7705,1574,2020-11-11,2020,11,46
Jonas,1358415,21531,1978,2020-11-07,2020,11,45
Apoc,529921,11565,1975,2020-11-04,2020,11,45
Damsa,1465570,28602,2527,2020-11-01,2020,11,44
Duma,197415,3526,882,2020-10-15,2020,10,42
Batang Rebelde,583666,8953,2975,2020-10-07,2020,10,41
SirDeo,820813,12616,2015,2020-10-04,2020,10,40
Goriong Talas,398006,7394,1684,2020-09-30,2020,9,40
Lemi,162278,2688,378,2020-09-20,2020,9,38
CNine,395151,5476,712,2020-09-16,2020,9,38
Harlem,968034,13873,1617,2020-09-12,2020,9,37
Lhipkram,1684812,31065,3570,2020-09-09,2020,9,37
Batas,1322170,24391,2705,2020-09-05,2020,9,36
Illtimate,206282,3817,868,2020-08-13,2020,8,33
Bagsik,290352,5569,1712,2020-08-08,2020,8,32
Jonas,988599,18862,1794,2020-08-05,2020,8,32
Lhipkram,846474,16020,1545,2020-08-01,2020,8,31
M Zhayt,1146449,23525,2702,2020-07-29,2020,7,31
Hazky,3354497,70852,5038,2020-07-26,2020,7,30
Zaito,3299966,48401,5440,2020-04-26,2020,4,17
Pistolero,1936211,25981,3963,2020-04-22,2020,4,17
Sinio/Tipsy D,7549146,102693,17006,2020-04-18,2020,4,16
Shernan,5433918,68525,8518,2020-04-15,2020,4,16
LilWeng,857273,12191,2248,2020-04-03,2020,4,14
J-Blaque,571284,8030,1945,2020-03-30,2020,3,14
Sur Henyo,1179237,16441,2407,2020-03-26,2020,3,13
J-King,1844292,20651,2818,2020-03-21,2020,3,12
BLKD,1146647,16027,4354,2020-03-18,2020,3,12
Yuniko,980032,12419,3646,2020-03-14,2020,3,11
Lanzeta,1169157,14536,3531,2020-03-12,2020,3,11
Towpher,858878,9949,1882,2020-03-08,2020,3,10
Sayadd,741572,8932,1595,2020-03-04,2020,3,10
Zend Luke,1269057,16366,3854,2020-02-29,2020,2,9
Damsa,1563033,21075,4563,2020-02-24,2020,2,9
Zaito,9966227,103539,10790,2020-02-20,2020,2,8
Jonas,5407909,51509,4315,2020-02-13,2020,2,7
Hazky,7504408,72448,5700,2020-02-04,2020,2,6
G-Clown,2246039,24554,3290,2020-01-31,2020,1,5
Sak Maestro,2783630,31890,6237,2020-01-26,2020,1,4
Mhot,4585586,45551,9901,2020-01-23,2020,1,4
Batas,4203152,47641,8449,2020-01-15,2020,1,3
Sixth Threat,13262687,114199,22545,2020-01-11,2020,1,2
Apoc,887973,8923,3435,2020-01-08,2020,1,2
BLKD,2912248,34271,5371,2020-01-04,2020,1,1
Zaito,4341394,49678,5439,2019-12-27,2019,12,52
Shernan,46913293,549488,32506,2019-12-19,2019,12,51
Apekz,3600252,34901,10366,2019-12-11,2019,12,50
Sixth Threat,10683281,80441,14082,2019-12-10,2019,12,50
Acid,88698,945,242,2019-12-09,2019,12,50
Barbarian,49437,513,128,2019-12-09,2019,12,50
Castillo,127398,1587,426,2019-12-09,2019,12,50
Climax,111930,1207,432,2019-12-08,2019,12,49
GusTav,88190,1115,377,2019-12-08,2019,12,49
Arma,139467,1413,416,2019-12-05,2019,12,49
Makii,114707,1237,336,2019-12-04,2019,12,49
Cloud9,590835,6870,1572,2019-12-03,2019,12,49
LilJohn,2021597,27242,4147,2019-11-29,2019,11,48
GI,667562,6504,773,2019-11-24,2019,11,47
Doc Pau,550469,5718,1352,2019-11-20,2019,11,47
Chris Ace,277024,2231,644,2019-11-17,2019,11,46
J-Blaque,430311,3890,946,2019-11-14,2019,11,46
Fangs,1321563,14353,3544,2019-11-07,2019,11,45
Tweng,835121,7360,1619,2019-11-02,2019,11,44
Batas,6551650,59533,6290,2019-10-30,2019,10,44
Maxford,257901,1982,520,2019-10-27,2019,10,43
Rudic,307418,2522,1152,2019-10-24,2019,10,43
Dopee,610974,5410,1395,2019-10-19,2019,10,42
Dosage,598025,7792,2448,2019-10-16,2019,10,42
Sayadd,905558,8454,3440,2019-10-09,2019,10,41
Kregga,1611333,14660,2792,2019-10-05,2019,10,40
Sak Maestro,5174745,51126,10559,2019-10-02,2019,10,40
JR Zero,136432,1391,390,2019-09-28,2019,9,39
Resiak,91729,894,376,2019-09-27,2019,9,39
Classico,125197,1261,549,2019-09-27,2019,9,39
Mardszen,240269,1844,599,2019-09-22,2019,9,38
Plaridhel,215493,2296,552,2019-09-22,2019,9,38
YoungOne,1633412,13443,2971,2019-09-18,2019,9,38
Romano,1229687,9960,3968,2019-09-14,2019,9,37
CripLi,997517,10196,1815,2019-09-11,2019,9,37
Damsa,1553651,14853,2122,2019-09-08,2019,9,36
Pistolero,2065610,18713,3330,2019-09-05,2019,9,36
Sur Henyo,2377172,21731,3794,2019-09-01,2019,9,35
Batas,8641240,76898,10838,2019-08-29,2019,8,35
Tipsy D,7922248,78718,8908,2019-08-09,2019,8,32
BLKD,2673387,24769,7707,2019-08-03,2019,8,31
